nombre,estado,ciudad,lat,lng,estatus,vendedor,fecha
ELECTRÓNICA MACIAS,Jalisco,Ciudad Guzmán,19.705512,-103.470443,Pendiente,,
Enlace Celular De Occidente,Jalisco,Ciudad Guzmán,19.701249,-103.462901,Pendiente,,
Enlace Celular De Occidente,Jalisco,Ciudad Guzmán,19.702322,-103.462993,Pendiente,,
Enlace Telcel,Jalisco,Ciudad Guzmán,19.701424,-103.464394,Pendiente,,
GENIUS PHONE,Jalisco,Ciudad Guzmán,19.700713,-103.464689,Pendiente,,
Gsm,Jalisco,Ciudad Guzmán,19.703221,-103.470914,Pendiente,,
Help! Soluciones,Jalisco,Ciudad Guzmán,19.707739,-103.458985,Pendiente,,
Infinito,Jalisco,Ciudad Guzmán,19.701229,-103.46192,Pendiente,,
JG,Jalisco,Ciudad Guzmán,19.70383,-103.485012,Pendiente,,
La Casa Del Celular,Jalisco,Ciudad Guzmán,19.70435,-103.465404,Pendiente,,
La Marina,Jalisco,Ciudad Guzmán,19.690668,-103.468292,Pendiente,,
MAXTELL,Jalisco,Ciudad Guzmán,19.702644,-103.46342,Pendiente,,
"Mas Celular, Telcel",Jalisco,Ciudad Guzmán,19.70269,-103.464093,Pendiente,,
MasCelular,Jalisco,Ciudad Guzmán,19.704184,-103.482557,Pendiente,,
MasCelular,Jalisco,Ciudad Guzmán,19.691453,-103.46739,Pendiente,,
"Massari Accesorios para celular, tablet, computadora.",Jalisco,Ciudad Guzmán,19.691694,-103.466878,Pendiente,,
Megacel Venta de Celulares Cd Guzmán,Jalisco,Ciudad Guzmán,19.705493,-103.465707,Pendiente,,
Mercado Musical,Jalisco,Ciudad Guzmán,19.702963,-103.463974,Pendiente,,
MobAcc,Jalisco,Ciudad Guzmán,19.704058,-103.461198,Pendiente,,
MoviMax,Jalisco,Ciudad Guzmán,19.708737,-103.461787,Pendiente,,
Netcenter Ciber y Papelería MLT,Jalisco,Ciudad Guzmán,19.686608,-103.4798,Pendiente,,
Nova Technology,Jalisco,Ciudad Guzmán,19.703508,-103.464648,Pendiente,,
Papelería Cyber House 's Ciudad Guzmán,Jalisco,Ciudad Guzmán,19.703413,-103.470047,Pendiente,,
Pc Corporation,Jalisco,Ciudad Guzmán,19.697085,-103.473047,Pendiente,,
Plaza CompuCenter Cd. Guzmán,Jalisco,Ciudad Guzmán,19.703505,-103.463934,Pendiente,,
Plaza Zapotlán,Jalisco,Ciudad Guzmán,19.692265,-103.46748,Pendiente,,
Punto Cel,Jalisco,Ciudad Guzmán,19.69761,-103.455988,Pendiente,,
Red Soluciones Móviles,Jalisco,Ciudad Guzmán,19.703506,-103.461707,Pendiente,,
Red Z,Jalisco,Ciudad Guzmán,19.707063,-103.465202,Pendiente,,
Relojeria Reparacion De Celulares Chavez,Jalisco,Ciudad Guzmán,19.700902,-103.46332,Pendiente,,
"Reparacion & Servicio ""Iker""",Jalisco,Ciudad Guzmán,19.699904,-103.468021,Pendiente,,
Reparacion De Celulares,Jalisco,Ciudad Guzmán,19.705236,-103.45939,Pendiente,,
Reparacion De Celulares Roy SE CAMBIO A SERAFIN VAZQUEZ ELIZALDE 236 ESQUINA OCAMPO Y SERAFIN VAZQUEZ,Jalisco,Ciudad Guzmán,19.706832,-103.467837,Pendiente,,
SERVI PHONE,Jalisco,Ciudad Guzmán,19.69856,-103.462035,Pendiente,,
SmartPoint servicio técnico en celulares,Jalisco,Ciudad Guzmán,19.705032,-103.460084,Pendiente,,
Steren Ciudad Guzmán,Jalisco,Ciudad Guzmán,19.698846,-103.46818,Pendiente,,
TecniKong,Jalisco,Ciudad Guzmán,19.687661,-103.477928,Pendiente,,
Tecno Sur Zapotlán,Jalisco,Ciudad Guzmán,19.705706,-103.471317,Pendiente,,
Telcel,Jalisco,Ciudad Guzmán,19.730014,-103.45494,Pendiente,,
Telcel,Jalisco,Ciudad Guzmán,19.712356,-103.464192,Pendiente,,
Telcel Ciudad Guzman,Jalisco,Ciudad Guzmán,19.702263,-103.482565,Pendiente,,
Telesur,Jalisco,Ciudad Guzmán,19.696492,-103.468289,Pendiente,,
Terminal De Autobuses Zapotlan,Jalisco,Ciudad Guzmán,19.699895,-103.484613,Pendiente,,
Todo Cel,Jalisco,Ciudad Guzmán,19.70365,-103.463904,Pendiente,,
Viajecitos Guzman,Jalisco,Ciudad Guzmán,19.703094,-103.46342,Pendiente,,
ZDC,Jalisco,Ciudad Guzmán,19.684675,-103.479392,Pendiente,,
bazar...,Jalisco,Ciudad Guzmán,19.682463,-103.467703,Pendiente,,
ABARROTERA EL SALTO,Jalisco,El Salto,20.513341,-103.185847,Pendiente,,
Accesorios para celulares y novedades el kache,Jalisco,El Salto,20.504847,-103.205182,Pendiente,,
Banco BBVA,Jalisco,El Salto,20.519269,-103.177887,Pendiente,,
Celulares Express,Jalisco,El Salto,20.506799,-103.167999,Pendiente,,
DKG,Jalisco,El Salto,20.516759,-103.17954,Pendiente,,
Eddy's cell phone repair,Jalisco,El Salto,20.482591,-103.244269,Pendiente,,
El Bodegón,Jalisco,El Salto,20.514687,-103.183849,Pendiente,,
Expressmobile,Jalisco,El Salto,20.508299,-103.165624,Pendiente,,
Festiland el Salto Dulceria y Articulos para fiesta,Jalisco,El Salto,20.51156,-103.183379,Pendiente,,
First Cash,Jalisco,El Salto,20.514642,-103.185466,Pendiente,,
Fiuxfon,Jalisco,El Salto,20.517867,-103.188071,Pendiente,,
Hurta Deviced,Jalisco,El Salto,20.516608,-103.178697,Pendiente,,
IFIBRA | EL SALTO,Jalisco,El Salto,20.520127,-103.181316,Pendiente,,
Jeskar cell's,Jalisco,El Salto,20.502107,-103.195518,Pendiente,,
La Casa del Ferretero,Jalisco,El Salto,20.51471,-103.183965,Pendiente,,
Llantera Movil,Jalisco,El Salto,20.503857,-103.240228,Pendiente,,
Llantera Ramirez El Aluche,Jalisco,El Salto,20.510836,-103.182369,Pendiente,,
Llantera Sepulveda,Jalisco,El Salto,20.507639,-103.205684,Pendiente,,
Llantera móvil Hernández,Jalisco,El Salto,20.408268,-103.230206,Pendiente,,
Llantera s'sigala,Jalisco,El Salto,20.513907,-103.188251,Pendiente,,
MILUJESA STORE,Jalisco,El Salto,20.51238,-103.184962,Pendiente,,
Mercado El Salto,Jalisco,El Salto,20.517543,-103.179511,Pendiente,,
Modulo de Atención Ciudadana del INE 142053 Sede el Salto centro.,Jalisco,El Salto,20.516295,-103.176815,Pendiente,,
Movimax,Jalisco,El Salto,20.519284,-103.17748,Pendiente,,
Muebles América (Suc. El Salto),Jalisco,El Salto,20.517902,-103.180274,Pendiente,,
Netwey ️Internet movil y fijo,Jalisco,El Salto,20.512294,-103.209834,Pendiente,,
OUTLET EL SALTO ROQUINT,Jalisco,El Salto,20.518848,-103.180334,Pendiente,,
Orionet,Jalisco,El Salto,20.522871,-103.18032,Pendiente,,
O´Clock,Jalisco,El Salto,20.519417,-103.17729,Pendiente,,
Punto SHEIN,Jalisco,El Salto,20.518243,-103.182281,Pendiente,,
Recargas TELCEL,Jalisco,El Salto,20.518388,-103.178172,Pendiente,,
Reparación De Computadoras,Jalisco,El Salto,20.516956,-103.179318,Pendiente,,
Reparación de Celulares,Jalisco,El Salto,20.523158,-103.243614,Pendiente,,
Reparación de celulares (Software),Jalisco,El Salto,20.536139,-103.190741,Pendiente,,
Reparación de celulares gama,Jalisco,El Salto,20.504466,-103.20059,Pendiente,,
SERVICELL MÁRQUEZ,Jalisco,El Salto,20.520204,-103.190169,Pendiente,,
Schabby RS,Jalisco,El Salto,20.515661,-103.185626,Pendiente,,
Sototech Bypass,Jalisco,El Salto,20.499487,-103.196689,Pendiente,,
Steren El Salto,Jalisco,El Salto,20.508374,-103.234816,Pendiente,,
TECNOPAPE,Jalisco,El Salto,20.515897,-103.18493,Pendiente,,
TELCEL (Accesorios Para Celular El LIC.),Jalisco,El Salto,20.517288,-103.179453,Pendiente,,
Telcel cerca de el salto,Jalisco,El Salto,20.51664,-103.179119,Pendiente,,
Tienda izzi El Salto,Jalisco,El Salto,20.515898,-103.180456,Pendiente,,
VINTAGE BOUTIQUE EL SALTO,Jalisco,El Salto,20.517989,-103.178653,Pendiente,,
Vintage,Jalisco,El Salto,20.52494,-103.181213,Pendiente,,
ZETA GAS EL SALTO CENTRO DE SERVICIO,Jalisco,El Salto,20.514357,-103.184386,Pendiente,,
iNTERLOGICA,Jalisco,El Salto,20.519161,-103.179971,Pendiente,,
teraGO Networks,Jalisco,El Salto,20.519739,-103.177471,Pendiente,,
1 Hora accesorios,Jalisco,Guadalajara,20.674496,-103.346114,Pendiente,,
"ACCESORIOS PARA CELULAR, ROPA Y REGALOS LETY",Jalisco,Guadalajara,20.529787,-103.393535,Pendiente,,
ARANDA-CEL,Jalisco,Guadalajara,20.689708,-103.320344,Pendiente,,
Accesorios Para Celulares,Jalisco,Guadalajara,20.682057,-103.368883,Pendiente,,
Accesorios celular,Jalisco,Guadalajara,20.662476,-103.319294,Pendiente,,
Accesorios para Celular,Jalisco,Guadalajara,20.706816,-103.320897,Pendiente,,
Accesorios para celular,Jalisco,Guadalajara,20.694817,-103.296819,Pendiente,,
Accesorios para celular TU OPCIÓN EN TECNOLOGÍA,Jalisco,Guadalajara,20.50733,-103.375358,Pendiente,,
"Accesorios para celulares ""EN""",Jalisco,Guadalajara,20.728649,-103.375077,Pendiente,,
"Acsycel, S.A. De C.V.",Jalisco,Guadalajara,20.675586,-103.403591,Pendiente,,
At Home México (Guadalajara),Jalisco,Guadalajara,20.674552,-103.347448,Pendiente,,
Balam Technology,Jalisco,Guadalajara,20.678778,-103.313443,Pendiente,,
Bit Case Accesorios Para Celular,Jalisco,Guadalajara,20.674234,-103.349035,Pendiente,,
Buycasesmx,Jalisco,Guadalajara,20.674518,-103.347493,Pendiente,,
CABOCEL MAYOREO GUADALAJARA,Jalisco,Guadalajara,20.674233,-103.349045,Pendiente,,
CELMART,Jalisco,Guadalajara,20.673969,-103.380157,Pendiente,,
CENTER CASE,Jalisco,Guadalajara,20.674257,-103.347111,Pendiente,,
CENTRO DE VENTAS TELCEL,Jalisco,Guadalajara,20.67781,-103.348931,Pendiente,,
CENTRO EXPRESS,Jalisco,Guadalajara,20.673871,-103.380571,Pendiente,,
COMUNITEL,Jalisco,Guadalajara,20.674415,-103.368217,Pendiente,,
Calpa Cel,Jalisco,Guadalajara,20.633688,-103.385874,Pendiente,,
"Cambio, venta, reparación, liberaciones de celulares, Accesorios y laptos",Jalisco,Guadalajara,20.674301,-103.347133,Pendiente,,
Casa,Jalisco,Guadalajara,20.675171,-103.347338,Pendiente,,
CelHM - Accesorios y Reparación de Celulares Guadalajara,Jalisco,Guadalajara,20.695536,-103.349771,Pendiente,,
Cell y Pc,Jalisco,Guadalajara,20.70664,-103.321053,Pendiente,,
Cellphonia,Jalisco,Guadalajara,20.683421,-103.368123,Pendiente,,
Cellular tech gdl,Jalisco,Guadalajara,20.674518,-103.347493,Pendiente,,
Celular shop,Jalisco,Guadalajara,20.673855,-103.380976,Pendiente,,
Celulares Rivera,Jalisco,Guadalajara,20.675459,-103.346411,Pendiente,,
Celulares por mayoreo ( cellulartech ),Jalisco,Guadalajara,20.673334,-103.34788,Pendiente,,
Celulares rocio,Jalisco,Guadalajara,20.674266,-103.348147,Pendiente,,
Centro de atención al cliente telcel,Jalisco,Guadalajara,20.676643,-103.341504,Pendiente,,
Clinica de Celulares San Pablo,Jalisco,Guadalajara,20.674436,-103.347528,Pendiente,,
Compra y venta reparación de celulares,Jalisco,Guadalajara,20.61957,-103.35097,Pendiente,,
Compu&Cell 18 de marzo,Jalisco,Guadalajara,20.633575,-103.373059,Pendiente,,
Coxara Digital - Venta De Celulares Alta Gama / Tecnología,Jalisco,Guadalajara,20.647161,-103.314968,Pendiente,,
Curso de reparación de celulares LIDETEC,Jalisco,Guadalajara,20.678981,-103.347761,Pendiente,,
Cvr cell,Jalisco,Guadalajara,20.67535,-103.344557,Pendiente,,
CyberShop - Accesorios Para Celular,Jalisco,Guadalajara,20.674252,-103.348654,Pendiente,,
Darksideleds,Jalisco,Guadalajara,20.674305,-103.348432,Pendiente,,
Dash cases,Jalisco,Guadalajara,20.670835,-103.353696,Pendiente,,
EVG Especialistas en Reparación,Jalisco,Guadalajara,20.675484,-103.346382,Pendiente,,
Emporio Celulares Plaza de la Tecnología,Jalisco,Guadalajara,20.674505,-103.347664,Pendiente,,
Exótic Market Guadalajara,Jalisco,Guadalajara,20.674518,-103.347493,Pendiente,,
FSL Cell,Jalisco,Guadalajara,20.673842,-103.346029,Pendiente,,
FUNDAS MONIZZ,Jalisco,Guadalajara,20.688091,-103.395578,Pendiente,,
Fayuca,Jalisco,Guadalajara,20.661624,-103.313729,Pendiente,,
FunCase accesorios para celular,Jalisco,Guadalajara,20.587883,-103.440862,Pendiente,,
Fundas Agatha,Jalisco,Guadalajara,20.67388,-103.380839,Pendiente,,
Fundas para móviles,Jalisco,Guadalajara,20.64875,-103.385255,Pendiente,,
Fundas y accesorios para celulares,Jalisco,Guadalajara,20.644787,-103.439068,Pendiente,,
GAMAX GDL,Jalisco,Guadalajara,20.674212,-103.347029,Pendiente,,
Gama Plus,Jalisco,Guadalajara,20.673921,-103.347139,Pendiente,,
Guero'S Movil,Jalisco,Guadalajara,20.681426,-103.320245,Pendiente,,
HOSPITAL DE CELULARES.GDL,Jalisco,Guadalajara,20.712134,-103.331014,Pendiente,,
IKASES,Jalisco,Guadalajara,20.674198,-103.348189,Pendiente,,
INNOVACEL,Jalisco,Guadalajara,20.674383,-103.349018,Pendiente,,
Ideal Phone,Jalisco,Guadalajara,20.674257,-103.347111,Pendiente,,
"JIMARTECH compra, venta y cambio de videojuegos, celulares y accesorios tecnológicos",Jalisco,Guadalajara,20.651934,-103.432986,Pendiente,,
JR telefonía y accesorios (Plaza de la Tecnología),Jalisco,Guadalajara,20.674666,-103.347471,Pendiente,,
Jr Cell Gdl Reparación de celulares,Jalisco,Guadalajara,20.696892,-103.329035,Pendiente,,
Jyx Accesorios,Jalisco,Guadalajara,20.674666,-103.347471,Pendiente,,
Jyx Accesorios,Jalisco,Guadalajara,20.673974,-103.381198,Pendiente,,
LOADING TECNOLOGÍA EXPRESS,Jalisco,Guadalajara,20.674466,-103.347644,Pendiente,,
"LOCAL 2, 3 y 37 - TECHNOLOGY BROKERS (Tienda de celulares)",Jalisco,Guadalajara,20.639378,-103.311132,Pendiente,,
Laptopelectronic,Jalisco,Guadalajara,20.693717,-103.357097,Pendiente,,
Link Telefonía (Distribuidor Autorizado Telcel),Jalisco,Guadalajara,20.666813,-103.386865,Pendiente,,
MG store GDL,Jalisco,Guadalajara,20.716799,-103.31987,Pendiente,,
MG store GDL,Jalisco,Guadalajara,20.675598,-103.350439,Pendiente,,
MI PLAZA SOLUCIONES,Jalisco,Guadalajara,20.674219,-103.34705,Pendiente,,
MOBO,Jalisco,Guadalajara,20.674518,-103.347493,Pendiente,,
MUDOCEL,Jalisco,Guadalajara,20.674474,-103.346573,Pendiente,,
Mas celular,Jalisco,Guadalajara,20.651461,-103.402123,Pendiente,,
Mayami cel,Jalisco,Guadalajara,20.674695,-103.347474,Pendiente,,
Mi Movicell,Jalisco,Guadalajara,20.675756,-103.348934,Pendiente,,
Mi Movicell López Cotilla,Jalisco,Guadalajara,20.674247,-103.348751,Pendiente,,
Mi Móvil Ya!,Jalisco,Guadalajara,20.670894,-103.346415,Pendiente,,
Miami Cellphone,Jalisco,Guadalajara,20.674518,-103.347493,Pendiente,,
Miami Tech,Jalisco,Guadalajara,20.674885,-103.334766,Pendiente,,
Mixcel,Jalisco,Guadalajara,20.662238,-103.313363,Pendiente,,
Mobile Fit Store,Jalisco,Guadalajara,20.674244,-103.346283,Pendiente,,
Mobile style reparacion de celulares,Jalisco,Guadalajara,20.719629,-103.320466,Pendiente,,
Moboshop Gran Plaza Guadalajara,Jalisco,Guadalajara,20.6744,-103.404995,Pendiente,,
Moboshop Plaza Del Sol Guadalajara,Jalisco,Guadalajara,20.652404,-103.401446,Pendiente,,
Movil g,Jalisco,Guadalajara,20.67422,-103.347093,Pendiente,,
MultiNet,Jalisco,Guadalajara,20.673858,-103.346497,Pendiente,,
Multicel Gdl Servicio Tecnico Especializado En Apple y Android,Jalisco,Guadalajara,20.673871,-103.380571,Pendiente,,
Móvil Express,Jalisco,Guadalajara,20.673874,-103.380784,Pendiente,,
New Solutions,Jalisco,Guadalajara,20.681211,-103.369418,Pendiente,,
Olms Cel,Jalisco,Guadalajara,20.658985,-103.322562,Pendiente,,
One Repair Technology clinic,Jalisco,Guadalajara,20.706455,-103.35195,Pendiente,,
PLANET MOVIL REPARACIONES,Jalisco,Guadalajara,20.674491,-103.347529,Pendiente,,
PROTXEL Accesorios Para Celular,Jalisco,Guadalajara,20.718813,-103.319992,Pendiente,,
PUERTA a la TECNOLOGÍA,Jalisco,Guadalajara,20.691382,-103.41363,Pendiente,,
Panther Venta De Celulares,Jalisco,Guadalajara,20.674231,-103.349086,Pendiente,,
Perfeccel,Jalisco,Guadalajara,20.674367,-103.368215,Pendiente,,
Peycit Cell,Jalisco,Guadalajara,20.63315,-103.38281,Pendiente,,
Phone Store,Jalisco,Guadalajara,20.607665,-103.319673,Pendiente,,
PixCel GDL,Jalisco,Guadalajara,20.674518,-103.347493,Pendiente,,
Pixal Center,Jalisco,Guadalajara,20.674489,-103.348332,Pendiente,,
Plaza Mulbar,Jalisco,Guadalajara,20.673839,-103.346243,Pendiente,,
Plaza de la Tecnología Guadalajara,Jalisco,Guadalajara,20.674468,-103.347414,Pendiente,,
Plaza soluciones,Jalisco,Guadalajara,20.674217,-103.347087,Pendiente,,
Prianti Outlet Celulares,Jalisco,Guadalajara,20.67399,-103.346358,Pendiente,,
RC Mobile Refacciones Plaza de la Tecnologia,Jalisco,Guadalajara,20.674518,-103.347493,Pendiente,,
RC Reparaciones,Jalisco,Guadalajara,20.672803,-103.345871,Pendiente,,
"REPARACIONES DE Celulares, EQUIPO DE CÓMPUTO, IMPRESORAS, ETC",Jalisco,Guadalajara,20.692878,-103.291529,Pendiente,,
REPARACIONES MACIEL,Jalisco,Guadalajara,20.674483,-103.347764,Pendiente,,
"REPARACIÓN DE CELULARES "" YADACEL""",Jalisco,Guadalajara,20.621677,-103.369685,Pendiente,,
REPARATUCEL,Jalisco,Guadalajara,20.671176,-103.362423,Pendiente,,
RS SHOP,Jalisco,Guadalajara,20.672365,-103.430879,Pendiente,,
RTech Lab,Jalisco,Guadalajara,20.699806,-103.383116,Pendiente,,
Ramcell Mayoreo Guadalajara,Jalisco,Guadalajara,20.674314,-103.346967,Pendiente,,
"Redal, Mayoreo De Accesorios Para Celular",Jalisco,Guadalajara,20.674137,-103.350108,Pendiente,,
Reparacion De Celulares Good Stuff Shop,Jalisco,Guadalajara,20.676898,-103.261629,Pendiente,,
Reparacion de Celulares Soft-Express,Jalisco,Guadalajara,20.674741,-103.311207,Pendiente,,
Reparacion de celulares Touch,Jalisco,Guadalajara,20.713705,-103.323951,Pendiente,,
"Reparacion de celulares y Accesorios ""Merka Tech""",Jalisco,Guadalajara,20.504948,-103.361513,Pendiente,,
Reparaciones Express,Jalisco,Guadalajara,20.673967,-103.349828,Pendiente,,
Reparaciones S&S,Jalisco,Guadalajara,20.677228,-103.349095,Pendiente,,
Reparación De Celulares y cómputo,Jalisco,Guadalajara,20.631451,-103.374298,Pendiente,,
Reparación De celulares,Jalisco,Guadalajara,20.522758,-103.351356,Pendiente,,
Reparación Y Accesorios Para Celular MZ,Jalisco,Guadalajara,20.675446,-103.326557,Pendiente,,
Reparación de Celulares Técnica Móvil,Jalisco,Guadalajara,20.712407,-103.378036,Pendiente,,
Reparación de celulares,Jalisco,Guadalajara,20.675704,-103.244457,Pendiente,,
Reparación de celulares & Juguetes de Ary,Jalisco,Guadalajara,20.644651,-103.286377,Pendiente,,
Reparación de celulares express,Jalisco,Guadalajara,20.5293,-103.375271,Pendiente,,
Reparación de celulares express.,Jalisco,Guadalajara,20.585023,-103.440816,Pendiente,,
Reparación de celulares y Venta de accesorios,Jalisco,Guadalajara,20.671627,-103.276708,Pendiente,,
RiagaTech Telecom,Jalisco,Guadalajara,20.625471,-103.433804,Pendiente,,
Robin Unlocks,Jalisco,Guadalajara,20.674045,-103.381113,Pendiente,,
Rojo Repara,Jalisco,Guadalajara,20.660908,-103.39968,Pendiente,,
"S.S CELULARES Reparaciónes compra y venta de celulares, lap top, pantallas y accesorios.",Jalisco,Guadalajara,20.603703,-103.347339,Pendiente,,
SR DigitalPro,Jalisco,Guadalajara,20.670323,-103.392328,Pendiente,,
STARK SERVICES,Jalisco,Guadalajara,20.674552,-103.347448,Pendiente,,
SYCELL,Jalisco,Guadalajara,20.674296,-103.347094,Pendiente,,
Samsung Experience Store | Forum Tlaquepaque,Jalisco,Guadalajara,20.64836,-103.321186,Pendiente,,
Showroom iProducts,Jalisco,Guadalajara,20.674257,-103.347111,Pendiente,,
Skycel Celulares,Jalisco,Guadalajara,20.673876,-103.34634,Pendiente,,
Smart Center MX,Jalisco,Guadalajara,20.677203,-103.349392,Pendiente,,
Star Movil,Jalisco,Guadalajara,20.673876,-103.34634,Pendiente,,
Stock Celular (Totus Mobile),Jalisco,Guadalajara,20.67442,-103.347449,Pendiente,,
Supercel Accesorios Para Celular,Jalisco,Guadalajara,20.649201,-103.361341,Pendiente,,
TECNOCENTER Centro GDL,Jalisco,Guadalajara,20.677228,-103.349095,Pendiente,,
TGR MEXICO PLAZA TECNOLOGIA,Jalisco,Guadalajara,20.674653,-103.347455,Pendiente,,
TKpartes,Jalisco,Guadalajara,20.673346,-103.347903,Pendiente,,
TecSolution,Jalisco,Guadalajara,20.674257,-103.347111,Pendiente,,
Tecno movil reparaciónes,Jalisco,Guadalajara,20.674518,-103.347493,Pendiente,,
Tecnocel GDL,Jalisco,Guadalajara,20.673341,-103.347883,Pendiente,,
Tecnolacer plaza Las Torres,Jalisco,Guadalajara,20.649173,-103.361483,Pendiente,,
"Tecnoland Galerias, reparamos celulares, computadoras y video juegos",Jalisco,Guadalajara,20.679258,-103.432922,Pendiente,,
"Tecnoland La Cima, reparamos Celulares, Laptops y Video Juegos",Jalisco,Guadalajara,20.74421,-103.40982,Pendiente,,
"Tecnoland Real Center, Reparamos Celulares, Laptops y Video Juegos",Jalisco,Guadalajara,20.732517,-103.429132,Pendiente,,
Telcel,Jalisco,Guadalajara,20.659028,-103.322206,Pendiente,,
Telefonía Mendez,Jalisco,Guadalajara,20.675077,-103.345081,Pendiente,,
Telesystems guadalajara,Jalisco,Guadalajara,20.674177,-103.347154,Pendiente,,
The Gadget Spot,Jalisco,Guadalajara,20.652969,-103.40672,Pendiente,,
Thëe Mobile Accessories,Jalisco,Guadalajara,20.661113,-103.313899,Pendiente,,
Thëe and accesories,Jalisco,Guadalajara,20.677108,-103.349208,Pendiente,,
Tienda de tecnología Glez matriz,Jalisco,Guadalajara,20.674571,-103.347434,Pendiente,,
Unlock 100%,Jalisco,Guadalajara,20.674518,-103.347493,Pendiente,,
VENTA DE CELULARES,Jalisco,Guadalajara,20.663484,-103.346373,Pendiente,,
Venta de Celulares en Guadalajara - Tekki,Jalisco,Guadalajara,20.639452,-103.310995,Pendiente,,
Venta y Reparación de Célulares Sanchez,Jalisco,Guadalajara,20.66267,-103.313194,Pendiente,,
WERO SHOP TELEFONIA Y ACCESORIOS 📲,Jalisco,Guadalajara,20.662249,-103.313359,Pendiente,,
WINDCEL,Jalisco,Guadalajara,20.674505,-103.347664,Pendiente,,
"We Repair Technology - Reparamos iPhone, Apple Watch, iPads, Macbook, Audífonos Beats, Nintendo Switch",Jalisco,Guadalajara,20.65693,-103.381473,Pendiente,,
World Cell,Jalisco,Guadalajara,20.674324,-103.346948,Pendiente,,
YESCELL accesorios,Jalisco,Guadalajara,20.674518,-103.347493,Pendiente,,
ZFix,Jalisco,Guadalajara,20.669412,-103.354556,Pendiente,,
Zar mobile,Jalisco,Guadalajara,20.674518,-103.347493,Pendiente,,
Zodiaco Movil,Jalisco,Guadalajara,20.677107,-103.349794,Pendiente,,
compra-venta de celulares,Jalisco,Guadalajara,20.675381,-103.343402,Pendiente,,
elux,Jalisco,Guadalajara,20.674273,-103.347764,Pendiente,,
iShop Mixup Centro Magno Guadalajara,Jalisco,Guadalajara,20.673502,-103.380912,Pendiente,,
iStuffs | Fundas Personalizadas,Jalisco,Guadalajara,20.674518,-103.347493,Pendiente,,
